ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_IDs,Sense_IDs
XV000001,xed,bə̀rzlú- bə̀rzlà,,,the water ran,,,,SN000002
XV000002,xed,bə̀rzl-íŋ-bə̀rzlà,,,he ran the water,,,,SN000002
XV000003,xed,bgà hlká dùsúm,,,"bundle of stalks of corn, or of wood",,,,SN000004
XV000004,xed,bgà xàsú’ù,,,firewood,,,,SN000004
XV000005,xed,ɓàlà-ghú-ná-p-ɓàlà,,,he broke you (pl),,,,SN000006
XV000006,xed,ɓlà-ná-p-ɓlà,,,"he broke something into two parts, cannot be used with first person plural",,,,SN000006
XV000007,xed,*ɓlà-ŋ-ná-p-ɓlà,,,for 'he broke us',,,,SN000006
XV000008,xed,ɓlá,,,break!,,,,SN000006
XV000009,xed,ɓlá-ɓlà,,,"he broke (something), break!",,,,SN000006
XV000010,xed,ɓlà-gá-ghà-ɓlà,,,break and bring here,,,,SN000006
XV000011,xed,ɓlá-ghá-ɓlá,,,break and go,,,,SN000006
XV000012,xed,ɓlá-gh-ó-ɓlá,,,get broken,,,,SN000006
XV000013,xed,ɓlà-k-ɓlà,,,break and bring,,,,SN000006
XV000014,xed,ɓlá-m-ɓlà,,,break something while putting it in,,,,SN000006
XV000015,xed,ɓlá-ná-f-ɓlà,,,"break something to give a part to somebody, in imperative it has an offensive meaning",,,,SN000006
XV000016,xed,ɓlá-ná-ghá-ɓlá,,,break and add,,,,SN000006
XV000017,xed,ɓlà-ná-p-ɓlà,,,break into two,,,,SN000006
XV000018,xed,ɓl-íŋ-ɓlà,,,break and leave,,,,SN000006
XV000019,xed,ɓl-ú-ɓlà lìgàmà yá fú yá,,,a branch of that tree has broken,,,,SN000012
XV000020,xed,brá ghàtálàkw,,,a brood of chickens,,,,SN000016
XV000021,xed,brá gùxà,,,a herd of goats,,,,SN000016
XV000022,xed,brá twàk,,,a herd of sheep,,,,SN000016
XV000023,xed,ɓxà-dá-gh-í ɓxà-dá-gh-í tví,,,I did not pass by there,,,,SN000017
XV000024,xed,ɓxà-dá-gh-íyù tví tsá wà,,,I did not get there,,,,SN000017
XV000025,xed,bí-dí-ɗí-f-bà,,,he built for me/ build for me!,,,,SN000019
XV000026,xed,bí-dí-ɗí-f-bà tá xgá,,,he built me a house,,,,SN000019
XV000027,xed,bà-ná-f-bà,,,build for someone,,,,SN000019
XV000028,xed,bà-n-bà,,,he participated somewhat in construction,,,,SN000019
XV000029,xed,bá-bà-f-bá-bà,,,pl. ‘he built many things’ (not the same thing many times),,,,SN000019
XV000030,xed,b-ù-bá tá xgà yà,,,the house has been built,,,,SN000019
XV000031,xed,bàbà tá ghúvì,,,he defecated a lot,,,,SN000019
